cluster_uid,target,sources,n_sources,n_percent,silhouette_score,method,shortest_PPI_path_score_hippie,shortest_PPI_path_score_stringdb,shortest_PPI_path_score_biogrid,shared_PPI_partners_score_hippie,shared_PPI_partners_score_stringdb,shared_PPI_partners_score_biogrid,goa_similarity_lin,goa_similarity_resnik,goa_similarity_jc,grn_collectri_precision,grn_collectri_recall,grn_collectri_f1,grn_collectri_jaccard
9ed6d713c096,HLA-E,HSPA5;BHLHE40,2,6.6667,0.2886,exp02_bladder-coregtor-n_five,0.5,0.5,0.5,6.02498,2.89555,2.14907,0.26237,0.741,0.25604,0.0,0.0,0.0,0.0
1cf82b60a4c5,HSP90AA1,HSPA5;YWHAE;PKM;STAT6;CSNK2B,5,16.129,0.3721,exp02_bladder-coregtor-n_five,0.5,0.65,0.5,42.76337,23.43502,43.71134,0.43293,1.43715,0.35909,0.0,0.0,0.0,0.0
3a7b1a63614a,ID3,ID2;PRDX5;ID1;ELF3;YBX1,5,62.5,0.4027,exp02_bladder-coregtor-n_five,0.48333,0.51667,0.46667,4.86829,8.05087,4.86959,0.41155,1.35529,0.34453,0.4,0.09524,0.15385,0.08333
b98c0873c240,MAT2A,ETS2;NUCB1;CEBPB;EZR;NR4A1,5,22.7273,0.3788,exp02_bladder-coregtor-n_five,0.5,0.6,0.6,7.33737,21.09176,9.688,0.38289,1.24907,0.33696,0.0,0.0,0.0,0.0
5976e3064b8b,NFKBIA,LDB1;FOSL2;HNRNPA1;CEBPB;EWSR1,5,17.8571,0.2602,exp02_bladder-coregtor-n_five,0.55,0.6,0.7,26.25248,28.51702,47.98191,0.48797,1.4743,0.40212,0.2,0.02941,0.05128,0.02632
9e58f1bbb81d,PDK4,EGR1;EPAS1;CEBPD;ID2;BCL6;NFE2L2;FOS,7,22.5806,0.2796,exp02_bladder-coregtor-n_five,0.5,0.71429,0.49206,12.20556,66.80783,8.03429,0.55133,2.09229,0.42198,0.0,0.0,0.0,0.0
a4cf65b0c1d9,PDLIM7,TEAD3;CBX7;ID2;ATF4;PRDX5,5,29.4118,0.35,exp02_bladder-coregtor-n_five,0.46667,0.43333,0.45,2.80025,1.51097,0.6357,0.37874,1.29838,0.31952,0.0,0.0,0.0,0.0
faf3a225c41a,RHOA,ENO1;EPAS1;NUCB1;PRNP;YBX1,5,14.7059,0.2259,exp02_bladder-coregtor-n_five,0.5,0.5,0.55,13.21782,16.88739,17.71415,0.37243,1.151,0.32295,0.0,0.0,0.0,0.0
076a2673e2b6,SPARC,TAGLN2;BCL6;TRIM28;NFE2L1;CBX7,5,25.0,0.4357,exp02_bladder-coregtor-n_five,0.5,0.45,0.5,6.56091,4.60026,6.15783,0.34508,1.02456,0.3206,0.0,0.0,0.0,0.0
3b9f0bc95e11,TAGLN,TEAD3;YBX1;ATF4;ID2;CBX7,5,31.25,0.2748,exp02_bladder-coregtor-n_five,0.46667,0.48333,0.48333,5.8418,6.72575,1.84102,0.43587,1.48353,0.35461,0.0,0.0,0.0,0.0
aee8eaea9dd8,TIMP1,JUND;ENO1;YBX1;TPI1;BCL6,5,26.3158,0.3476,exp02_bladder-coregtor-n_five,0.65,0.6,0.65,27.11916,46.69606,30.1686,0.3988,1.37149,0.34678,0.2,0.02632,0.04651,0.02381
c118473caadd,TIMP3,EPAS1;TRIM28;STAT6;JUND;UBB,5,22.7273,0.1839,exp02_bladder-coregtor-n_five,0.55,0.55,0.6,9.35689,30.28527,5.73116,0.4792,1.58511,0.40532,0.0,0.0,0.0,0.0
f46bddf009d9,TKT,SOD1;TRIM28;CBX7;NFE2L1;UBXN1,5,71.4286,0.8044,exp02_bladder-coregtor-n_five,0.55,0.48333,0.53333,8.83876,3.73992,8.69857,0.33187,1.12497,0.28214,0.0,0.0,0.0,0.0
287b68022145,TXN,YBX1;ENO1;BCL6;NUCB1;TEAD3,5,35.7143,0.5919,exp02_bladder-coregtor-n_five,0.53333,0.48333,0.53333,12.4913,8.35836,11.03223,0.40951,1.20843,0.35943,0.0,0.0,0.0,0.0
c36725f9eea4,VIM,ENO1;TRIM28;PKM;CEBPD;CLK1,5,26.3158,0.2569,exp02_bladder-coregtor-n_five,0.6,0.58333,0.65,33.91335,30.62202,40.7171,0.45404,1.46325,0.37484,0.0,0.0,0.0,0.0
