plot_tool,index,target,sources,method,value
CoRegTor,goa_similarity_lin,HBA2,STAT5B;HCLS1;RAB7A;ANXA1;USF1,exp02_blood-coregtor-n_five,0.41083
CoRegTor,goa_similarity_lin,HBB,RPL6;CSNK2B;SOD1;YBX1;RPL35,exp02_kidney_cortex-coregtor-n_five,0.40613
CoRegTor,goa_similarity_lin,HLA-DRB1,OLIG1;JUNB;FOS,exp02_amygdala-coregtor-n_five,0.54341
CoRegTor,goa_similarity_lin,HLA-E,HSF1;NR4A1,exp02_heart_left_ventricle-coregtor-n_five,0.58086
CoRegTor,goa_similarity_lin,HMOX1,MEF2D;CEBPD,exp02_muscle_skeletal-coregtor-n_five,0.64034
CoRegTor,goa_similarity_lin,HSP90AA1,HSPA5;YWHAE;PKM;STAT6;CSNK2B,exp02_bladder-coregtor-n_five,0.43293
CoRegTor,goa_similarity_lin,HSPA1A,STAT6;NR4A1,exp02_lung-coregtor-n_five,0.70046
CoRegTor,goa_similarity_lin,ID3,EPAS1;JUNB,exp02_heart_left_ventricle-coregtor-n_five,0.66703
CoRegTor,goa_similarity_lin,MAT2A,JUNB;CEBPD,exp02_heart_left_ventricle-coregtor-n_five,0.85805
CoRegTor,goa_similarity_lin,MCL1,JUNB;JUND;NR4A1;CEBPD;JUN,exp02_heart_left_ventricle-coregtor-n_five,0.70506
CoRegTor,goa_similarity_lin,NDRG1,YBX1;HNRNPA1;CENPB;TPPP;FEZ1,exp02_amygdala-coregtor-n_five,0.36146
CoRegTor,goa_similarity_lin,NFKBIA,CEBPB;KLF9;BCL6,exp02_muscle_skeletal-coregtor-n_five,0.52177
CoRegTor,goa_similarity_lin,OGA,YWHAE;PRNP;CSNK2B;RAB7A;EWSR1;MAPK1,exp02_amygdala-coregtor-n_five,0.37901
CoRegTor,goa_similarity_lin,PDK4,EGR1;EPAS1;CEBPD;ID2;BCL6;NFE2L2;FOS,exp02_bladder-coregtor-n_five,0.55133
CoRegTor,goa_similarity_lin,PDLIM7,TSC22D4;TFE3;SPI1,exp02_blood-coregtor-n_five,0.42191
CoRegTor,goa_similarity_lin,PER1,NR4A1;JUND,exp02_thyroid-coregtor-n_five,0.64093
CoRegTor,goa_similarity_lin,PRKACA,TRIP10;YWHAE;MEF2D;ESRRA;NFIC,exp02_muscle_skeletal-coregtor-n_five,0.40272
CoRegTor,goa_similarity_lin,RHOA,GTPBP1;JUNB;KLF2;JUND;KLF6;LTF,exp02_blood-coregtor-n_five,0.45304
CoRegTor,goa_similarity_lin,SOCS3,BCL3;CEBPB;ARID5A;NFIL3;FOS,exp02_blood-coregtor-n_five,0.56099
CoRegTor,goa_similarity_lin,SOD2,BHLHE40;GADD45A,exp02_kidney_cortex-coregtor-n_five,0.45196
CoRegTor,goa_similarity_lin,SPARC,PKM;SF1;ZNF358,exp02_heart_atrial_appendage-coregtor-n_five,0.41838
CoRegTor,goa_similarity_lin,SQSTM1,MEF2D;PSMA6;CSNK2B;YWHAE;NFE2L1,exp02_muscle_skeletal-coregtor-n_five,0.37125
CoRegTor,goa_similarity_lin,STMN1,NFE2L1;RAD21;SOD1;GOT1;YWHAE;UBB;YWHAZ,exp02_hypothalamus-coregtor-n_five,0.36293
CoRegTor,goa_similarity_lin,SUMO1,YWHAZ;TCEAL2;SOD1;YWHAE;RAN,exp02_amygdala-coregtor-n_five,0.37987
CoRegTor,goa_similarity_lin,TAGLN,NFIC;NFIX,exp02_muscle_skeletal-coregtor-n_five,0.96694
CoRegTor,goa_similarity_lin,TIMP1,P4HB;RPL6;ENO1;HSPA5;HNRNPA1,exp02_heart_left_ventricle-coregtor-n_five,0.43521
CoRegTor,goa_similarity_lin,TIMP3,JUNB;JUND;EGR1;FOS;NR4A1,exp02_heart_left_ventricle-coregtor-n_five,0.64136
CoRegTor,goa_similarity_lin,TKT,PKM;CSNK2B;THRA;RAB7A;RAN;ENO1;OLIG1,exp02_amygdala-coregtor-n_five,0.40419
CoRegTor,goa_similarity_lin,TXN,YBX1;ENO1;BCL6;NUCB1;TEAD3,exp02_bladder-coregtor-n_five,0.40951
CoRegTor,goa_similarity_lin,VEGFA,ATF4;CEBPD;JUNB,exp02_heart_left_ventricle-coregtor-n_five,0.66682
CoRegTor,goa_similarity_lin,VIM,ATF4;NR4A1,exp02_heart_left_ventricle-coregtor-n_five,0.56519
CoRegNet,goa_similarity_lin,ACTA2,BHLHE40;EGR1;FOS;JUN;NR4A1,exp02-coregnet,0.58993
CoRegNet,goa_similarity_lin,ACTB,BHLHE40;ELF3;EZR;FOS;FOSL2;ID1;JUNB;NR4A1,exp02-coregnet,0.49934
CoRegNet,goa_similarity_lin,APOE,BHLHE40;CEBPD;EGR1;FOS;JUN;JUNB;JUND;NR4A1,exp02-coregnet,0.63877
CoRegNet,goa_similarity_lin,APP,ATF4;BHLHE40;CD59;CEBPD;CLK1;DDIT3;EGR1;ENO1;EPAS1;EZR;FOS;HNRNPA1;HSPA5;JUN;JUNB;JUND;LTF;NFE2L1;NR4A1;P4HB;PAX8;PKM;RPL35;RPS10;RPS4X;SF1;STAT6;TAGLN2;TRIM28;UBXN1,exp02-coregnet,0.38893
CoRegNet,goa_similarity_lin,BCL2L1,ANXA1;ARG1;BCL6;CEBPD;FOS;GTPBP1;HCLS1;LTF;NFE2;RAB7A;SEMA4A;SMAP2;STAT5B;TAGLN2;UBB;ZBTB7B,exp02-coregnet,0.36273
CoRegNet,goa_similarity_lin,CCND3,BCL6;CEBPD;HCLS1;LTF;RAB7A;SEMA4A;SMAP2;SPI1;STAT5B;TAGLN2;TSC22D4;UBB;USF1;YWHAZ;ZBTB7B,exp02-coregnet,0.36161
CoRegNet,goa_similarity_lin,CD44,ANXA1;ARID5A;BCL3;BCL6;CEBPD;HCLS1;LTF;NFE2;PKM;RAB7A;SEMA4A;SMAP2;SPI1;STAT5B;YWHAZ;ZBTB7B,exp02-coregnet,0.40913
CoRegNet,goa_similarity_lin,CDKN1A,BHLHE40;CEBPB;CEBPD;EGR1;ELF3;ETS2;FOS;FOSL2;ID1;ID2;JUNB;NR4A1,exp02-coregnet,0.58635
CoRegNet,goa_similarity_lin,CDKN1C,ATF4;BHLHE40;CEBPD;DDIT3;EGR1;GADD45A;HSPA5;JUN;JUNB;LTF;NR4A1;P4HB;RPS4X;TAGLN2,exp02-coregnet,0.41295
CoRegNet,goa_similarity_lin,CLU,BHLHE40;CEBPD;EGR1;FOS;JUN;JUNB;JUND;NR4A1,exp02-coregnet,0.63877
CoRegNet,goa_similarity_lin,CRYAB,ATF4;FOS;HSPA5;JUN;JUNB;JUND,exp02-coregnet,0.56245
CoRegNet,goa_similarity_lin,CXCR4,ANXA1;FOS;FOSL2;GTPBP1;HSPA5;JUND;KLF6;LTF;MXD1;NFE2;NFIL3;RPS4X,exp02-coregnet,0.41747
CoRegNet,goa_similarity_lin,DUSP1,FOS;JUN;JUNB,exp02-coregnet,0.67977
CoRegNet,goa_similarity_lin,FASN,AGAP2;BHLHE40;CBX7;GOT1;HSPA5;MAPK1;NCALD;NFE2L1;PKM;PRNP;RAN;SNRNP70;SSBP3;TCEAL2;TCEAL6;TPI1;TPPP;UGP2;YWHAZ;ZBTB18;ZMAT2,exp02-coregnet,0.33403
CoRegNet,goa_similarity_lin,FN1,BHLHE40;CEBPD;EGR1;FOS;JUNB;NR4A1,exp02-coregnet,0.61539
CoRegNet,goa_similarity_lin,GADD45B,FOS;JUN;JUNB,exp02-coregnet,0.67977
CoRegNet,goa_similarity_lin,GSTP1,ARG1;FOS;FOSL2;GTPBP1;HSPA5;JUNB;JUND;KLF2;LTF;PKM;RPL35;RPL6;RPS4X;SF1;SNRNP70,exp02-coregnet,0.39307
CoRegNet,goa_similarity_lin,HBA2,ANXA1;ARG1;BCL6;CEBPD;HCLS1;HMGB2;NFE2;RAB7A;SEMA4A;SMAP2;SPI1;STAT5B;TAGLN2;ZBTB7B,exp02-coregnet,0.38078
CoRegNet,goa_similarity_lin,HBB,BHLHE40;EGR1;FOS;JUN;NR4A1,exp02-coregnet,0.58993
CoRegNet,goa_similarity_lin,HLA-DRB1,BHLHE40;ELF3;FOS;ID1;JUNB;NR4A1,exp02-coregnet,0.56546
CoRegNet,goa_similarity_lin,HLA-E,BHLHE40;CEBPB;CEBPD;EGR1;ELF3;ETS2;FOS;ID1;ID2;JUNB;NR4A1,exp02-coregnet,0.57857
CoRegNet,goa_similarity_lin,HMOX1,CEBPD;GADD45A;MYF6,exp02-coregnet,0.50746
CoRegNet,goa_similarity_lin,HSP90AA1,BCL6;CEBPD;GADD45A;JUNB;MYF6,exp02-coregnet,0.57653
CoRegNet,goa_similarity_lin,HSPA1A,BHLHE40;EGR1;FOS;JUN;NR4A1,exp02-coregnet,0.58993
CoRegNet,goa_similarity_lin,ID3,BHLHE40;EGR1;FOS;ID1;ID2;JUN;JUNB;JUND;NR4A1,exp02-coregnet,0.55668
CoRegNet,goa_similarity_lin,MAT2A,BHLHE40;CEBPB;CEBPD;GADD45A;JUNB;KLF10;NR4A1,exp02-coregnet,0.5863
CoRegNet,goa_similarity_lin,MCL1,BHLHE40;CEBPD;EGR1;FOS;ID2;JUN;JUNB;JUND;NR4A1,exp02-coregnet,0.59958
CoRegNet,goa_similarity_lin,NDRG1,ATF4;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;SNRNP70;TPPP,exp02-coregnet,0.37791
CoRegNet,goa_similarity_lin,NFKBIA,BCL6;CEBPB;CEBPD;GADD45A;JUNB;KLF9;MYF6,exp02-coregnet,0.56397
CoRegNet,goa_similarity_lin,OGA,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SNRNP70;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,0.3517
CoRegNet,goa_similarity_lin,PDK4,BHLHE40;ELF3;ID1,exp02-coregnet,0.58995
CoRegNet,goa_similarity_lin,PDLIM7,BHLHE40;ELF3;EZR;FOS;ID1;JUNB,exp02-coregnet,0.45414
CoRegNet,goa_similarity_lin,PER1,BHLHE40;CEBPD;EGR1;FOS;JUN;JUND;NR4A1,exp02-coregnet,0.61862
CoRegNet,goa_similarity_lin,PRKACA,CFL2;DRAP1;EGR1;EZR;GOT1;HADHB;HSPA5;P4HB;PDLIM5;PKM;PSMA6;SMPX;TPI1;UGP2;YWHAE,exp02-coregnet,0.28422
CoRegNet,goa_similarity_lin,RHOA,ANXA1;ARID5A;ATF4;BCL3;BCL6;CEBPD;ENO1;FOS;FOSL2;GTPBP1;HCLS1;HSPA5;JUNB;JUND;KLF2;KLF6;MXD1;NUCB1;PKM;RAB7A;RPL6;SEMA4A;SF1;SMAP2;SNRNP70;SPI1;STAT5B;STAT6;TAGLN2;TPI1;TSC22D4;UBB;USF1;YWHAZ;ZBTB7B,exp02-coregnet,0.3942
CoRegNet,goa_similarity_lin,SOCS3,BCL3;BHLHE40;EGR1;GADD45A;JUNB;NR4A1,exp02-coregnet,0.51858
CoRegNet,goa_similarity_lin,SOD2,BCL6;GADD45A;NR4A1,exp02-coregnet,0.50714
CoRegNet,goa_similarity_lin,SPARC,BHLHE40;EGR1;FOS;JUN;JUNB;JUND;NR4A1,exp02-coregnet,0.63093
CoRegNet,goa_similarity_lin,SQSTM1,BCL6;CEBPD;GADD45A;MYF6,exp02-coregnet,0.52283
CoRegNet,goa_similarity_lin,STMN1,AGAP2;CBX7;FOS;HSPA5;JUN;MAPK1;PRDX5;PRNP;RAN;SOD1;SREBF2;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAZ;ZMAT2,exp02-coregnet,0.34695
CoRegNet,goa_similarity_lin,SUMO1,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,0.3501
CoRegNet,goa_similarity_lin,TAGLN,CEBPD;JUNB;NR4A1,exp02-coregnet,0.72937
CoRegNet,goa_similarity_lin,TIMP1,BHLHE40;NR4A1,exp02-coregnet,0.56875
CoRegNet,goa_similarity_lin,TIMP3,EPAS1;KLF9;NR4A1,exp02-coregnet,0.59152
CoRegNet,goa_similarity_lin,TKT,BHLHE40;EGR1;ELF3;FOS;ID1;JUNB;NR4A1,exp02-coregnet,0.56863
CoRegNet,goa_similarity_lin,TXN,AKR1A1;ATF4;CAT;EGR1;ENO1;FOS;GADD45A;HADHB;JUN;JUND;LTF;NR4A1;P4HB;PRDX5;RPL35;RPL6;RPS4X;SOD1;SUCLG1;TPI1,exp02-coregnet,0.35373
CoRegNet,goa_similarity_lin,VEGFA,BHLHE40;KLF10;MYF6;NR4A1,exp02-coregnet,0.61239
CoRegNet,goa_similarity_lin,VIM,BHLHE40;EGR1;FOS;JUN;NR4A1,exp02-coregnet,0.58993
CoRegTor,goa_similarity_resnik,ACTA2,ATF4;ETS2;TEAD3;ID2;ELF3;YBX1,exp02_bladder-coregtor-n_five,1.7764
CoRegTor,goa_similarity_resnik,ACTB,JUN;NR4A1;EGR1;JUNB,exp02_thyroid-coregtor-n_five,2.26331
CoRegTor,goa_similarity_resnik,APOE,AKR1A1;SOD1;SUCLG1;CAT;GADD45A,exp02_kidney_cortex-coregtor-n_five,1.3096
CoRegTor,goa_similarity_resnik,APP,PRNP;YWHAE,exp02_heart_atrial_appendage-coregtor-n_five,1.99993
CoRegTor,goa_similarity_resnik,BCL2L1,YWHAE;SOD1;CSNK2B;RAB7A;NUCB1,exp02_cortex-ba9-coregtor-n_five,1.332
CoRegTor,goa_similarity_resnik,CCND3,CEBPD;HCLS1,exp02_blood-coregtor-n_five,1.27477
CoRegTor,goa_similarity_resnik,CD44,STAT5B;YWHAZ;SPI1;PKM,exp02_blood-coregtor-n_five,1.62964
CoRegTor,goa_similarity_resnik,CDKN1A,GADD45A;BCL3;ETS2,exp02_lung-coregtor-n_five,1.52727
CoRegTor,goa_similarity_resnik,CDKN1C,TPI1;ATF4;SRP9;HADHB;GADD45A,exp02_kidney_cortex-coregtor-n_five,0.97615
CoRegTor,goa_similarity_resnik,CLU,UBB;HSPA5;RPS4X,exp02_cortex-ba9-coregtor-n_five,1.37973
CoRegTor,goa_similarity_resnik,CRYAB,SOD1;DDIT3;JUN;CLK1;FOS,exp02_thyroid-coregtor-n_five,1.53107
CoRegTor,goa_similarity_resnik,CXCR4,FOSL2;MXD1;GTPBP1;ATF4;SF1,exp02_blood-coregtor-n_five,1.22944
CoRegTor,goa_similarity_resnik,DUSP1,FOS;NR4A1;JUN,exp02_heart_left_ventricle-coregtor-n_five,2.54984
CoRegTor,goa_similarity_resnik,FASN,SREBF2;AGAP2,exp02_cortex-ba9-coregtor-n_five,1.02191
CoRegTor,goa_similarity_resnik,FN1,HNRNPA1;YWHAZ;CSNK2B;TRIP10;GADD45A,exp02_lung-coregtor-n_five,1.20492
CoRegTor,goa_similarity_resnik,GADD45B,DDIT3;BHLHE40;ATF4;JUNB;HSPA5,exp02_kidney_cortex-coregtor-n_five,1.92165
CoRegTor,goa_similarity_resnik,GSTP1,DRAP1;ENO1;USF2,exp02_amygdala-coregtor-n_five,1.55067
CoRegTor,goa_similarity_resnik,HBA2,STAT5B;HCLS1;RAB7A;ANXA1;USF1,exp02_blood-coregtor-n_five,1.60443
CoRegTor,goa_similarity_resnik,HBB,RPL6;CSNK2B;SOD1;YBX1;RPL35,exp02_kidney_cortex-coregtor-n_five,1.30287
CoRegTor,goa_similarity_resnik,HLA-DRB1,OLIG1;JUNB;FOS,exp02_amygdala-coregtor-n_five,1.79155
CoRegTor,goa_similarity_resnik,HLA-E,HSF1;NR4A1,exp02_heart_left_ventricle-coregtor-n_five,2.09714
CoRegTor,goa_similarity_resnik,HMOX1,GADD45A;STUB1,exp02_muscle_skeletal-coregtor-n_five,2.00343
CoRegTor,goa_similarity_resnik,HSP90AA1,HSPA5;ATF4;YWHAE;CEBPD;ESRRA,exp02_heart_left_ventricle-coregtor-n_five,1.50602
CoRegTor,goa_similarity_resnik,HSPA1A,JUN;FOS,exp02_hypothalamus-coregtor-n_five,2.90183
CoRegTor,goa_similarity_resnik,ID3,ATF4;CEBPD,exp02_heart_left_ventricle-coregtor-n_five,2.2871
CoRegTor,goa_similarity_resnik,MAT2A,JUNB;CEBPD,exp02_heart_left_ventricle-coregtor-n_five,2.71543
CoRegTor,goa_similarity_resnik,MCL1,JUND;NR4A1;FOS,exp02_thyroid-coregtor-n_five,2.66187
CoRegTor,goa_similarity_resnik,NDRG1,YBX1;HNRNPA1;CENPB;TPPP;FEZ1,exp02_amygdala-coregtor-n_five,1.15426
CoRegTor,goa_similarity_resnik,NFKBIA,CEBPB;KLF9;BCL6,exp02_muscle_skeletal-coregtor-n_five,1.85913
CoRegTor,goa_similarity_resnik,OGA,RAB7A;YWHAE;NFE2L1;SOD1;EWSR1;PRNP,exp02_cortex-ba9-coregtor-n_five,1.42073
CoRegTor,goa_similarity_resnik,PDK4,EGR1;EPAS1;CEBPD;ID2;BCL6;NFE2L2;FOS,exp02_bladder-coregtor-n_five,2.09229
CoRegTor,goa_similarity_resnik,PDLIM7,PRDX5;GPD1;PKM;TPI1;HADHB,exp02_muscle_skeletal-coregtor-n_five,1.57774
CoRegTor,goa_similarity_resnik,PER1,NR4A1;JUND,exp02_thyroid-coregtor-n_five,2.46237
CoRegTor,goa_similarity_resnik,PRKACA,TRIP10;YWHAE;MEF2D;ESRRA;NFIC,exp02_muscle_skeletal-coregtor-n_five,1.1042
CoRegTor,goa_similarity_resnik,RHOA,GTPBP1;JUNB;KLF2;JUND;KLF6;LTF,exp02_blood-coregtor-n_five,1.54365
CoRegTor,goa_similarity_resnik,SOCS3,BCL3;CEBPB;ARID5A;NFIL3;FOS,exp02_blood-coregtor-n_five,2.09453
CoRegTor,goa_similarity_resnik,SOD2,BHLHE40;GADD45A,exp02_kidney_cortex-coregtor-n_five,1.56741
CoRegTor,goa_similarity_resnik,SPARC,USF2;SNRNP70;ATF4;NR4A1;NUCB1,exp02_heart_left_ventricle-coregtor-n_five,1.29179
CoRegTor,goa_similarity_resnik,SQSTM1,MEF2D;PSMA6;CSNK2B;YWHAE;NFE2L1,exp02_muscle_skeletal-coregtor-n_five,1.27343
CoRegTor,goa_similarity_resnik,STMN1,NFE2L1;RAD21;SOD1;GOT1;YWHAE;UBB;YWHAZ,exp02_hypothalamus-coregtor-n_five,1.41713
CoRegTor,goa_similarity_resnik,SUMO1,YWHAZ;TCEAL2;SOD1;YWHAE;RAN,exp02_amygdala-coregtor-n_five,1.36387
CoRegTor,goa_similarity_resnik,TAGLN,NFIC;NFIX,exp02_muscle_skeletal-coregtor-n_five,2.84918
CoRegTor,goa_similarity_resnik,TIMP1,P4HB;RPL6;ENO1;HSPA5;HNRNPA1,exp02_heart_left_ventricle-coregtor-n_five,1.44863
CoRegTor,goa_similarity_resnik,TIMP3,JUNB;JUND;EGR1;FOS;NR4A1,exp02_heart_left_ventricle-coregtor-n_five,2.49454
CoRegTor,goa_similarity_resnik,TKT,SPI1;SEMA4A;HCLS1,exp02_blood-coregtor-n_five,1.81117
CoRegTor,goa_similarity_resnik,TXN,YWHAE;SOD1;CSNK2B;RAN,exp02_cortex-ba9-coregtor-n_five,1.46345
CoRegTor,goa_similarity_resnik,VEGFA,PAX8;HES1,exp02_thyroid-coregtor-n_five,3.01489
CoRegTor,goa_similarity_resnik,VIM,ATF4;NR4A1,exp02_heart_left_ventricle-coregtor-n_five,2.18778
CoRegNet,goa_similarity_resnik,ACTA2,BHLHE40;EGR1;FOS;JUN;NR4A1,exp02-coregnet,2.25184
CoRegNet,goa_similarity_resnik,ACTB,BHLHE40;ELF3;EZR;FOS;FOSL2;ID1;JUNB;NR4A1,exp02-coregnet,1.587
CoRegNet,goa_similarity_resnik,APOE,BHLHE40;CEBPD;EGR1;FOS;JUN;JUNB;JUND;NR4A1,exp02-coregnet,2.319
CoRegNet,goa_similarity_resnik,APP,ATF4;BHLHE40;CD59;CEBPD;CLK1;DDIT3;EGR1;ENO1;EPAS1;EZR;FOS;HNRNPA1;HSPA5;JUN;JUNB;JUND;LTF;NFE2L1;NR4A1;P4HB;PAX8;PKM;RPL35;RPS10;RPS4X;SF1;STAT6;TAGLN2;TRIM28;UBXN1,exp02-coregnet,1.31367
CoRegNet,goa_similarity_resnik,BCL2L1,ANXA1;ARG1;BCL6;CEBPD;FOS;GTPBP1;HCLS1;LTF;NFE2;RAB7A;SEMA4A;SMAP2;STAT5B;TAGLN2;UBB;ZBTB7B,exp02-coregnet,1.22133
CoRegNet,goa_similarity_resnik,CCND3,BCL6;CEBPD;HCLS1;LTF;RAB7A;SEMA4A;SMAP2;SPI1;STAT5B;TAGLN2;TSC22D4;UBB;USF1;YWHAZ;ZBTB7B,exp02-coregnet,1.22086
CoRegNet,goa_similarity_resnik,CD44,ANXA1;ARID5A;BCL3;BCL6;CEBPD;HCLS1;LTF;NFE2;PKM;RAB7A;SEMA4A;SMAP2;SPI1;STAT5B;YWHAZ;ZBTB7B,exp02-coregnet,1.45554
CoRegNet,goa_similarity_resnik,CDKN1A,BCL6;CEBPB;CEBPD;GADD45A,exp02-coregnet,1.98802
CoRegNet,goa_similarity_resnik,CDKN1C,ATF4;BHLHE40;CEBPD;DDIT3;EGR1;GADD45A;HSPA5;JUN;JUNB;LTF;NR4A1;P4HB;RPS4X;TAGLN2,exp02-coregnet,1.48715
CoRegNet,goa_similarity_resnik,CLU,BHLHE40;CEBPD;EGR1;FOS;JUN;JUNB;JUND;NR4A1,exp02-coregnet,2.319
CoRegNet,goa_similarity_resnik,CRYAB,ATF4;FOS;HSPA5;JUN;JUNB;JUND,exp02-coregnet,2.24188
CoRegNet,goa_similarity_resnik,CXCR4,ANXA1;FOS;FOSL2;GTPBP1;HSPA5;JUND;KLF6;LTF;MXD1;NFE2;NFIL3;RPS4X,exp02-coregnet,1.30109
CoRegNet,goa_similarity_resnik,DUSP1,FOS;JUN;JUNB,exp02-coregnet,2.68017
CoRegNet,goa_similarity_resnik,FASN,AGAP2;BHLHE40;CBX7;GOT1;HSPA5;MAPK1;NCALD;NFE2L1;PKM;PRNP;RAN;SNRNP70;SSBP3;TCEAL2;TCEAL6;TPI1;TPPP;UGP2;YWHAZ;ZBTB18;ZMAT2,exp02-coregnet,0.96009
CoRegNet,goa_similarity_resnik,FN1,BHLHE40;CEBPD;EGR1;FOS;JUNB;NR4A1,exp02-coregnet,2.15775
CoRegNet,goa_similarity_resnik,GADD45B,FOS;JUN;JUNB,exp02-coregnet,2.68017
CoRegNet,goa_similarity_resnik,GSTP1,ARG1;FOS;FOSL2;GTPBP1;HSPA5;JUNB;JUND;KLF2;LTF;PKM;RPL35;RPL6;RPS4X;SF1;SNRNP70,exp02-coregnet,1.30522
CoRegNet,goa_similarity_resnik,HBA2,ANXA1;ARG1;BCL6;CEBPD;HCLS1;HMGB2;NFE2;RAB7A;SEMA4A;SMAP2;SPI1;STAT5B;TAGLN2;ZBTB7B,exp02-coregnet,1.32527
CoRegNet,goa_similarity_resnik,HBB,BHLHE40;EGR1;FOS;JUN;NR4A1,exp02-coregnet,2.25184
CoRegNet,goa_similarity_resnik,HLA-DRB1,BHLHE40;ELF3;FOS;ID1;JUNB;NR4A1,exp02-coregnet,1.83892
CoRegNet,goa_similarity_resnik,HLA-E,ATF4;FOS;HSPA5;JUN;JUNB;JUND;SNRNP70,exp02-coregnet,2.03854
CoRegNet,goa_similarity_resnik,HMOX1,CEBPD;GADD45A;MYF6,exp02-coregnet,1.56449
CoRegNet,goa_similarity_resnik,HSP90AA1,BHLHE40;DDIT3;EGR1;FOS;HSPA5;JUN;NR4A1,exp02-coregnet,2.01186
CoRegNet,goa_similarity_resnik,HSPA1A,BHLHE40;EGR1;FOS;JUN;NR4A1,exp02-coregnet,2.25184
CoRegNet,goa_similarity_resnik,ID3,BHLHE40;EGR1;FOS;ID1;ID2;JUN;JUNB;JUND;NR4A1,exp02-coregnet,2.09231
CoRegNet,goa_similarity_resnik,MAT2A,BHLHE40;EGR1;ENO1;FOS;JUNB;NR4A1,exp02-coregnet,1.99672
CoRegNet,goa_similarity_resnik,MCL1,BHLHE40;CEBPD;EGR1;FOS;ID2;JUN;JUNB;JUND;NR4A1,exp02-coregnet,2.20972
CoRegNet,goa_similarity_resnik,NDRG1,ATF4;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;SNRNP70;TPPP,exp02-coregnet,1.46283
CoRegNet,goa_similarity_resnik,NFKBIA,BCL6;CEBPB;CEBPD;GADD45A;JUNB;KLF9;MYF6,exp02-coregnet,1.88394
CoRegNet,goa_similarity_resnik,OGA,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SNRNP70;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,1.1668
