"Regulator","Target"
"GATA2","VIM"
"GATA2","PDLIM7"
"GATA2","CLU"
"GATA2","CRYAB"
"GATA2","TKT"
"ID4","NDRG1"
"ID4","CDKN1C"
"JUND","TIMP3"
"JUN","TIMP3"
"PLAGL1","CDKN1C"
"PLAGL1","HLA-DRB1"
"PLAGL1","TAGLN"
"PLAGL1","ACTA2"
"PLAGL1","CLU"
"PLAGL1","CRYAB"
"PLAGL1","TKT"
"SOX18","VIM"
"HSF4","PDLIM7"
"HSF4","ID3"
"TEAD1","CDKN1A"
