cluster_uid,target,sources,n_sources,n_percent,silhouette_score,method,shortest_PPI_path_score_hippie,shortest_PPI_path_score_stringdb,shortest_PPI_path_score_biogrid,shared_PPI_partners_score_hippie,shared_PPI_partners_score_stringdb,shared_PPI_partners_score_biogrid,goa_similarity_lin,goa_similarity_resnik,goa_similarity_jc,grn_collectri_precision,grn_collectri_recall,grn_collectri_f1,grn_collectri_jaccard
588ea27fe507,HSP90AA1,FOS;JUN;YBX1;HSPA5;HADHB,5,27.7778,0.2641,exp02_amygdala-coregtor-n_five,0.85,0.75,0.65,61.56345,29.00758,41.78527,0.36386,1.33828,0.29853,0.2,0.05,0.08,0.04167
8bb7fb449e3a,HSPA1A,HSPA5;JUN;FOS;YBX1;JUND,5,62.5,0.3568,exp02_amygdala-coregtor-n_five,0.8,0.85,0.7,60.76974,72.1092,37.21532,0.475,1.78464,0.38926,0.0,0.0,0.0,0.0
4276ee65d787,MAT2A,EWSR1;RAB7A;SNRNP70;TPPP;PRNP,5,50.0,0.4784,exp02_amygdala-coregtor-n_five,0.55,0.55,0.65,16.65389,13.97048,22.74424,0.27977,0.95248,0.24619,0.0,0.0,0.0,0.0
28eb7ae159b7,NDRG1,YBX1;HNRNPA1;CENPB;TPPP;FEZ1,5,50.0,0.3132,exp02_amygdala-coregtor-n_five,0.48333,0.48333,0.53333,30.2005,27.7792,31.1538,0.36146,1.15426,0.32555,0.2,0.05,0.08,0.04167
7c72357442b4,OGA,YWHAE;PRNP;CSNK2B;RAB7A;EWSR1;MAPK1,6,33.3333,0.188,exp02_amygdala-coregtor-n_five,0.56667,0.56667,0.6,19.95691,16.1602,27.23079,0.37901,1.37342,0.29296,0.0,0.0,0.0,0.0
29fd7bfb3795,RHOA,HNRNPA1;UBXN1;RAB7A;SRP9;YBX1;CSNK2B,6,31.5789,0.1669,exp02_amygdala-coregtor-n_five,0.5,0.53333,0.53333,35.66206,30.08855,45.10537,0.36777,1.31781,0.29982,0.0,0.0,0.0,0.0
2a446cd353fb,SPARC,EZR;HSPA5;SOX2;HADHB;EWSR1,5,71.4286,0.397,exp02_amygdala-coregtor-n_five,0.7,0.6,0.75,31.62127,18.47939,47.71723,0.29422,0.89675,0.25883,0.0,0.0,0.0,0.0
7970a0a6ee3e,SPARC,USF2;YBX1,2,28.5714,0.2056,exp02_amygdala-coregtor-n_five,0.5,0.5,0.5,16.13119,4.58225,4.63569,0.39664,1.0675,0.37373,0.0,0.0,0.0,0.0
063a4f52f12a,STMN1,YWHAZ;TCEAL2;ZMAT2;RAN;SOD1,5,55.5556,0.3353,exp02_amygdala-coregtor-n_five,0.6,0.48333,0.55,15.83461,9.35092,14.74044,0.31509,0.93883,0.29661,0.0,0.0,0.0,0.0
feeaad289925,SUMO1,YWHAZ;TCEAL2;SOD1;YWHAE;RAN,5,55.5556,0.7588,exp02_amygdala-coregtor-n_five,0.65,0.6,0.65,24.77043,37.16131,23.18068,0.37987,1.36387,0.32369,0.0,0.0,0.0,0.0
7f45aee5daf2,TIMP3,HADHB;EZR;ENO1;SOX2;TSC22D4,5,33.3333,0.4077,exp02_amygdala-coregtor-n_five,0.6,0.65,0.7,14.42212,10.22392,21.03426,0.29074,0.94516,0.26168,0.0,0.0,0.0,0.0
b244eb2ab925,TKT,PKM;CSNK2B;THRA;RAB7A;RAN;ENO1;OLIG1,7,33.3333,0.2716,exp02_amygdala-coregtor-n_five,0.56349,0.50794,0.55556,22.26223,20.66941,28.33261,0.40419,1.35479,0.33121,0.14286,0.03571,0.05714,0.02941
0f471fba55ac,TXN,SOD1;TCEAL2;YWHAE;STUB1;DRAP1,5,29.4118,0.3538,exp02_amygdala-coregtor-n_five,0.65,0.55,0.65,9.74603,12.59742,10.07407,0.33506,1.05724,0.30326,0.0,0.0,0.0,0.0
8594e06f113f,VIM,TSC22D4;CSNK2B;ENO1;HADHB;EZR;SOX2;HNRNPA1,7,30.4348,0.4368,exp02_amygdala-coregtor-n_five,0.59524,0.59524,0.64286,23.04647,11.11031,29.8341,0.32684,1.05094,0.28373,0.14286,0.02,0.03509,0.01786
