cluster_uid,target,sources,n_sources,n_percent,silhouette_score,method,shortest_PPI_path_score_hippie,shortest_PPI_path_score_stringdb,shortest_PPI_path_score_biogrid,shared_PPI_partners_score_hippie,shared_PPI_partners_score_stringdb,shared_PPI_partners_score_biogrid,goa_similarity_lin,goa_similarity_resnik,goa_similarity_jc,grn_collectri_precision,grn_collectri_recall,grn_collectri_f1,grn_collectri_jaccard
336db7fc524a,ID3,EPAS1;JUNB,2,10.0,0.401,exp02_heart_left_ventricle-coregtor-n_five,0.5,0.5,0.5,8.82464,21.72618,8.34444,0.66703,2.05495,0.62785,0.0,0.0,0.0,0.0
1b9abfdd0219,ID3,ATF4;CEBPD,2,10.0,0.3647,exp02_heart_left_ventricle-coregtor-n_five,1.0,1.0,1.0,14.76216,25.17596,5.04656,0.59157,2.2871,0.49261,0.0,0.0,0.0,0.0
92ba7b5f3f85,MAT2A,JUNB;CEBPD,2,12.5,0.4652,exp02_heart_left_ventricle-coregtor-n_five,0.5,1.0,0.5,39.84232,76.90687,13.64236,0.85805,2.71543,0.80082,0.0,0.0,0.0,0.0
9321da1ed948,MAT2A,ENO1;TPI1,2,12.5,0.2379,exp02_heart_left_ventricle-coregtor-n_five,1.0,1.0,1.0,106.33415,320.0967,133.26005,0.52536,2.20353,0.4906,0.0,0.0,0.0,0.0
f652ef390022,MAT2A,HSPA5;NUCB1;CSNK2B;HNRNPA1;PSMA6;CD59;P4HB,7,43.75,0.1815,exp02_heart_left_ventricle-coregtor-n_five,0.59524,0.53968,0.59524,24.66714,17.61032,33.0768,0.36348,1.24092,0.30729,0.0,0.0,0.0,0.0
f4885aed5188,MCL1,JUNB;JUND;NR4A1;CEBPD;JUN,5,31.25,0.3252,exp02_heart_left_ventricle-coregtor-n_five,0.7,0.95,0.65,43.60103,94.70069,23.29648,0.70506,2.44746,0.60922,0.2,0.02703,0.04762,0.02439
d2411a3204ec,MCL1,EGR1;TAGLN2,2,12.5,0.2569,exp02_heart_left_ventricle-coregtor-n_five,0.5,0.5,0.5,0.37222,4.60102,0.87088,0.12212,0.25674,0.17876,0.0,0.0,0.0,0.0
7dfc055ebd8f,MCL1,HNRNPA1;ATF4,2,12.5,0.1805,exp02_heart_left_ventricle-coregtor-n_five,0.5,0.5,0.5,3.36915,37.36836,5.11991,0.4575,1.8403,0.30864,0.5,0.02703,0.05128,0.02632
beb6feb04e28,PDK4,ESRRA;EZR;PSMA6;HADHB;UGP2,5,25.0,0.2327,exp02_heart_left_ventricle-coregtor-n_five,0.55,0.5,0.55,7.12243,4.19677,12.79172,0.25109,0.76538,0.23619,0.2,0.04348,0.07143,0.03704
8d969d4fd833,PRKACA,PSMA6;YBX1;TPI1;PKM;PDLIM5;SUCLG1;SOD1,7,58.3333,0.2821,exp02_heart_left_ventricle-coregtor-n_five,0.59524,0.64286,0.59524,26.45643,41.09898,43.10411,0.30402,1.05892,0.26031,0.0,0.0,0.0,0.0
7a0ce18181d6,RHOA,YWHAE;HNRNPA1;P4HB;CD59;PSMA6;RPL6,6,54.5455,0.3046,exp02_heart_left_ventricle-coregtor-n_five,0.6,0.6,0.6,45.71383,24.46485,51.77604,0.36595,1.21642,0.3051,0.0,0.0,0.0,0.0
d1fe5a4ae6b0,SPARC,CEBPD;CSNK2B,2,9.5238,0.409,exp02_heart_left_ventricle-coregtor-n_five,0.5,0.5,0.5,4.30452,0.90377,7.75592,0.3706,1.04528,0.35668,0.0,0.0,0.0,0.0
fc8bd6ae1b43,SPARC,P4HB;RPS4X,2,9.5238,0.2058,exp02_heart_left_ventricle-coregtor-n_five,0.5,0.5,0.5,61.88617,7.65472,80.2576,0.37069,1.09936,0.32137,0.0,0.0,0.0,0.0
7cc6d7448642,SPARC,USF2;SNRNP70;ATF4;NR4A1;NUCB1,5,23.8095,0.1151,exp02_heart_left_ventricle-coregtor-n_five,0.5,0.5,0.5,7.71529,6.39292,4.50277,0.38881,1.29179,0.32987,0.0,0.0,0.0,0.0
719d122d3862,TAGLN,SNRNP70;RPS4X;TAGLN2;RPL6;HNRNPA1,5,23.8095,0.2884,exp02_heart_left_ventricle-coregtor-n_five,0.7,0.7,0.7,140.5996,51.39004,136.6979,0.4278,1.24232,0.38419,0.0,0.0,0.0,0.0
5bfbc31229fc,TIMP1,TAGLN2;RPS10,2,11.7647,0.2388,exp02_heart_left_ventricle-coregtor-n_five,0.5,0.5,0.5,24.7528,0.68548,34.6919,0.26638,0.52253,0.31846,0.0,0.0,0.0,0.0
2ba4177f0002,TIMP1,P4HB;RPL6;ENO1;HSPA5;HNRNPA1,5,29.4118,0.2346,exp02_heart_left_ventricle-coregtor-n_five,0.75,0.8,0.8,99.71016,60.75922,116.94872,0.43521,1.44863,0.35059,0.0,0.0,0.0,0.0
d93dad188747,TIMP3,JUNB;JUND;EGR1;FOS;NR4A1,5,71.4286,0.2297,exp02_heart_left_ventricle-coregtor-n_five,0.8,1.0,0.75,31.20207,122.90268,17.75656,0.64136,2.49454,0.5205,0.2,0.04545,0.07407,0.03846
e640a6b4fb2b,VEGFA,ATF4;CEBPD;JUNB,3,12.5,0.3116,exp02_heart_left_ventricle-coregtor-n_five,0.83333,1.0,0.83333,23.91764,42.57887,11.34936,0.66682,2.37689,0.58226,0.66667,0.01408,0.02759,0.01399
8d83046e273d,VEGFA,CSNK2B;NUCB1,2,8.3333,0.2752,exp02_heart_left_ventricle-coregtor-n_five,0.5,0.5,0.5,2.80969,1.25761,4.3998,0.40897,1.13303,0.35115,0.0,0.0,0.0,0.0
98738f5c11eb,VEGFA,HSF1;ID1;NR4A1;RPS10;ENO1,5,20.8333,0.0967,exp02_heart_left_ventricle-coregtor-n_five,0.55,0.55,0.6,13.52746,12.78991,19.48128,0.38487,1.18259,0.34283,0.2,0.00704,0.01361,0.00685
20429d581276,VIM,TAGLN2;HNRNPA1;RPS4X;SNRNP70,4,22.2222,0.4019,exp02_heart_left_ventricle-coregtor-n_five,0.66667,0.66667,0.66667,104.5865,57.07717,121.25874,0.38343,1.12261,0.34821,0.0,0.0,0.0,0.0
8a1f2295dc15,VIM,EPAS1;RPS10;RPL6;P4HB;ENO1;TPI1,6,33.3333,0.2311,exp02_heart_left_ventricle-coregtor-n_five,0.6,0.63333,0.6,50.92571,48.46659,58.45206,0.39327,1.18303,0.36268,0.0,0.0,0.0,0.0
e752e3274b34,VIM,RPL35;JUNB,2,11.1111,0.2208,exp02_heart_left_ventricle-coregtor-n_five,0.5,0.5,0.5,15.1789,0.23491,5.23587,0.24792,0.6115,0.24786,0.0,0.0,0.0,0.0
6992a6404608,VIM,ATF4;NR4A1,2,11.1111,0.1622,exp02_heart_left_ventricle-coregtor-n_five,0.5,0.5,0.5,3.21208,29.2635,1.70317,0.56519,2.18778,0.44428,0.5,0.02,0.03846,0.01961
