cluster_uid,target,sources,n_sources,silhouette_score,note
e470c5e44712,ABCA5,CLK1;SCAND2P;ZNF44;ZNF410;ZNF224;NR2C1;ZNF333;ZNF780B;RORA;RUFY3;RFX3;ZBTB25;ZNF326;ZNF10;ZNF440;ZNF782;ZNF662;HMBOX1;UBE2V1;ZBTB40;POLI,21,0.2016,exp04_luad-coregtor-r1
c8d34ffee119,ABCA7,SNRNP70;HSF4;ZGPAT;SNAPC4;ZNF316;ARFGAP1;E4F1;ZNF692;KDM4B;ZBTB48;DAZAP1,11,0.2815,exp04_luad-coregtor-r1
afa78c22954b,ABCB10,ZBTB41;NUP133;TSNAX;AHCTF1,4,0.4768,exp04_luad-coregtor-r1
b632bde6904c,ABCB7,ZBTB33;MBTPS2;NONO;TFAM;CEBPZ;TAF1;FUBP1,7,0.1724,exp04_luad-coregtor-r1
b27b9696bf53,ABCB8,ZNF296;NR1H2;ZNF524;C19orf25;ESRRA;NELFB;ASPSCR1;ZBTB17;RBM42;ZNF212;ABCF2;ZNF598;SIRT6;CPTP;E4F1;TSC22D4;RFXANK;KLF16;ZNF775;ZNF653;GLI4;ZNF786;ARFGAP1;NELFA;ZNF282;HMG20B;ZNF837;BRF1;DRAP1,29,0.1705,exp04_luad-coregtor-r1
a4bfc3d64442,ABCB9,ZNF341;PPARGC1A;EPAS1;PHLDA2;DMBX1;DNTTIP1;DNMT1;AHDC1;ZNF217;FOXO1,10,0.1537,exp04_luad-coregtor-r1
5118777261fb,ABCC1,RREB1;ZNF407;MAFG;ZNF142;PDCD11;LARP1;HCFC1;ZNF236;ZNF32;POU2F1;NCOA3;KMT2A;KDM2A;ZNF598;ZNF37A;MTF1;ZNF592;ZNF491;NKX2-1,19,0.1742,exp04_luad-coregtor-r1
dd4a0c51b2c0,ABCC10,ZNF707;FBXL19;ILF3;SNAPC4;KMT2B;ZNF335;DAZAP1;DGCR8;SNRNP70;ZBTB12;CRTC2;ARFGAP1;ZNF76;ZNF316;ZGPAT;HCFC1;FOXP4;ATF6B;ZNF142;DNMT3A;RXRB;CNOT3,22,0.3898,exp04_luad-coregtor-r1
1e1e5fb56a3d,ABCC3,FOXQ1;NFYB;ID2;CFL2;DACH1;ETV4;FEZ1;CXXC5;NPAS2;RUNX1;PHLDA2;SPR;FOXD2;HNF1B,14,0.2306,exp04_luad-coregtor-r1
62d7368c99f4,ABCC4,RPS6KA5;ZNF641;FHL2;TRIP10;PKM;PITX1;ZC3H7A;SALL2,8,0.195,exp04_luad-coregtor-r1
fb16f66ab4a8,ABCC5,CBFA2T2;LHX4;ZNF26;JRK;UBE2V1;DNMT3A;ZNF789;ZNF783;ZNF558;DIABLO;ZNF587,11,0.158,exp04_luad-coregtor-r1
634388bc23b1,ABCC6,MELK;NKX2-1;RAN;MYBL2;HMGA1;ACAA1;HNF1B;HLF;KLF15;RFC3;FOXM1;STAT6;IVD;YBX1;MSANTD3,15,0.2465,exp04_luad-coregtor-r1
f9b1cf6424e8,ABCC9,ERG;ZEB1;TCF4;EBF1;SETBP1;ZEB2;ZNF366;PEG3,8,0.4399,exp04_luad-coregtor-r1
5ec9c668983d,ABCD1,NCOR2;UBTF,2,0.1594,exp04_luad-coregtor-r1
feb5b648751e,ABCD3,PHTF1;ZNF628,2,0.2232,exp04_luad-coregtor-r1
fddff1e3200b,ABCD4,ZNF266;IRF9;ZBTB48;ZKSCAN7;ZNF410;RXRB;PBX4;ZNF333;SNRNP70;MAX;ZSCAN26;ZNF18;ZNF224;ZNF211,14,0.1451,exp04_luad-coregtor-r1
2e41eaf22d6c,ABCE1,RFC3;TFAM;BRCA1;DTL;TAF1A;DHX36;UBE2K;POLR3G;HMGXB4;MELK;TIMM8A;MTHFD1;GABPB1;RAN;PUM3;MRPL1;GTF2H3;HNRNPC;TFEB;NFXL1;ZNF367,21,0.2657,exp04_luad-coregtor-r1
882b3757d937,ABCF1,UBTF;POLR2A;ATF6B;SRF;ZNF282;NFE2L1;HCFC1;ZBTB12;SP2;ZNF777;CNOT3;SSRP1;ZNF574;PBX2;WRNIP1;SF1;HNRNPUL1;E2F3;CIC;XRCC1;ZNF598;CENPB;RFX1;FOXK2;ZNF768;ZNF628;HMGA1;SREBF2;FOXP4;RELA,30,0.2456,exp04_luad-coregtor-r1
59595e17ae5b,ABCF3,ZNF768;ZNF777;FBXL19;GMEB2;NCBP2;NOC2L;CENPB;ZNF282;SRF;MYBL2;ZNF574;RBM42;SNRNP70;CIC;TRIM28;UBTF;NELFB;ZNF408;ZNF598;HMG20B;TCF3;TAF6;NUCB1;HSF1;GTF2F1;MAGEF1,26,0.3119,exp04_luad-coregtor-r1
c3a8757cc8c9,ABCG1,FLI1;ZEB2;TCF21;GPD1;EPAS1;LMO2;RORA;FOXF1;CAT;FEZ1;NME1;JAZF1;SPI1;ARNT2;TCEAL2,15,0.1475,exp04_luad-coregtor-r1
1b83d553cfc8,ABHD10,YEATS4;MYNN;ZNF639;RUVBL1;GTF2H3;ILF2;RAN,7,0.21,exp04_luad-coregtor-r1
39b6e953b9b9,ABHD11,NMRAL1;TRAF4;CPSF4;ETV4;ZEB2;RFC2;KIF22;GTF2IRD1;NR2F6;POLD2,10,0.3083,exp04_luad-coregtor-r1
c382985e9e78,ABHD12,NUCB1;ZNF296;CPTP,3,0.1001,exp04_luad-coregtor-r1
b3a059bf604a,ABHD13,GABPA;MBNL2;RB1;PRDM5;RBMS1;DIS3;NOC2L;ZNF768;ELF1;TFAP4,10,0.2526,exp04_luad-coregtor-r1
db3e283f79fa,ABHD14B,ACAA1;REST;HNF1B;ZNF765;RLF;GTF2A1;ZNF146;DHX36;IVD;SOCS4;HLTF,11,0.1549,exp04_luad-coregtor-r1
3384cc8624ea,ABHD15,AHDC1;EZR,2,0.1908,exp04_luad-coregtor-r1
e277944c930c,ABHD17A,C19orf25;ZNF414;RNASEH2C;BAD;TSC22D4;MXD4;ASPSCR1;SIRT6;ZNF628;E4F1;LYL1;RARA;ZNF837;MAFK;CPTP;ZNF598;HSF1;KLF16;ZNF688;HMG20B;ERF;ZNF524;NR1H2;IRF3;DUS3L;NELFA;GTPBP6;RBM42;SIX5;ESRRA;ZNF787,31,0.3401,exp04_luad-coregtor-r1
eb2d47ff613f,ABHD17B,ZBTB6;RAB14;ZNF510;ZNF770;ING3,5,0.3173,exp04_luad-coregtor-r1
98eb5b716b6a,ABHD17C,ZXDB;RORC,2,0.2949,exp04_luad-coregtor-r1
bea44f579ba9,ABHD18,ZNF141;ZBTB25;CCNT2;TIA1;ZNF169;ZNF700;ELF2;ZNF891;ZNF518A;ZNF358;USF2;ZNF410;UBE2V1;METTL14;RARA;ZNF449;ZNF782;ZNF414;LCOR;ZNF213;ZNF777;GIT2;LCORL;ZNF717,24,0.1696,exp04_luad-coregtor-r1
c94afe583361,ABHD2,SIN3A;ZNF592;DRAP1;ZNF770;RPL35;KLF3;NFATC3;LRRFIP1;FOXO3;ZNF407;HNF4A;SMAD3;KLF13;MEF2A,14,0.2039,exp04_luad-coregtor-r1
92608f14805e,ABHD3,NFIC;SKI;MXD4;TSN;CEBPG;HNF4A,6,0.1717,exp04_luad-coregtor-r1
4bd63d0d32ed,ABHD4,ZNF460;CRTC2;PIR;HTATIP2;ZNF124;ZBTB20;ZNF121;LCOR;ZNF805;ZBED6;IKZF2,11,0.21,exp04_luad-coregtor-r1
1f1a63c0ef21,ABHD5,TFAP4;KLF6;ETV4;HMGA1;FOXN2;ZBTB12;UBTF;OTX1,8,0.1312,exp04_luad-coregtor-r1
9b08121ea8a5,ABHD6,FOXF1;TCF21;LMO2;EPAS1;KLF4;GPD1;HMGB3;TAL1;NXPH3;CAT;FLI1,11,0.2566,exp04_luad-coregtor-r1
1b1c4860ef02,ABHD8,RFXANK;NR1H2;SCAND1;ZNF414;BAX;ZNF358;SIRT6;CPTP;RBM42;ZNF787;BAD;CXXC1;GTPBP6;TSC22D4;ARID5A;USF2;ZNF205;JUNB;ECSIT;PQBP1,20,0.2378,exp04_luad-coregtor-r1
af76158c50f2,ABI1,RAB18,1,0.0,exp04_luad-coregtor-r1
d3f1dfb49a6c,ABI2,CREB1;ZFP28;ZNF660;BPTF;ZNF445;VEZF1;KLF7;NFAT5;ZNF559;POU2F1,10,0.2566,exp04_luad-coregtor-r1
9cf642aad08f,ABI3,SPI1,1,0.0,exp04_luad-coregtor-r1
9998cfeba672,ABI3BP,TCF21;PKNOX2;FLI1;IRF8;ZNF366;TAL1,6,0.0,exp04_luad-coregtor-r1
f4f0947641e5,ABITRAM,MSANTD3;POLE3,2,0.7026,exp04_luad-coregtor-r1
c3ff796589a1,ABL2,ZNF699;ELK4;POU2F1;ZNF407;OTUD4;BPTF;ZBED6;TAF1;ZNF267;ZBTB20;AHCTF1;KMT2A;BDP1;USF2;ZNF562;ZNF532;MGA;ZNF564;ZNF148;ZNF460;LCOR;ZBTB45;CHD2,23,0.1596,exp04_luad-coregtor-r1
26be45308134,ABLIM1,MEIS2;ZNF592;PPARGC1A;KLF4;DNTTIP1;NCOR1;MECOM,7,0.2271,exp04_luad-coregtor-r1
2cfa41c5d12d,ABLIM3,SOX7;ETS1;FOXF1;LMO2;DAB2;VPS72;ZNF366;MITF;ZSCAN16;ZNF423;TAL1;KLF4,12,0.1901,exp04_luad-coregtor-r1
9c078a0bdc60,ABO,HNF1B;NKX2-1;POLR3G;ZBTB43;YBX1;RAN;ZBTB4;NR3C2;HLF;LDB1;TPPP;MELK;ARNTL2,13,0.1399,exp04_luad-coregtor-r1
fd40d6a54d36,ABR,ZBTB47;ELF4;NCOR2;SKI;ZBTB7A;STK40;CIC;ZBTB46;TFEB;RARA;NFIC;GTF2A2;KLF7;TSNAX,14,0.1746,exp04_luad-coregtor-r1
92e6f5eea616,ABRACL,RAN;TSN;TBPL1;HDAC2;CHD2;YEATS4;SFT2D1;FAAP24;UTP18;GTF2A2;MYBL2;CYCS,12,0.2543,exp04_luad-coregtor-r1
3e0f977ad441,ABRAXAS2,SMC3;TFAM,2,0.0,exp04_luad-coregtor-r1
eee0ada7cf05,ABT1,VPS72;GPANK1;SNRPB2;ILF2;MRPL1;CSNK2B,6,0.1843,exp04_luad-coregtor-r1
d8cc923e5721,ABTB1,NR1H2;STAT6;LYL1;CBX7;NUCB1;TFAM;CEBPA;ACAA1,8,0.2647,exp04_luad-coregtor-r1
88f5c00e8651,ABTB2,ZDHHC5;AHDC1;FBXL19;ZNF217;PHLDA2;FOXK2;DNMT1;LCOR,8,0.2158,exp04_luad-coregtor-r1
15fc1a69558f,AC005261.1,ZNF805;ZNF814;ZNF264;ZNF548;CHD2;ZNF8,6,0.345,exp04_luad-coregtor-r1
951aac176a61,AC005332.6,RUNX1;NKX2-1;ZNF431;KAT7,4,0.1924,exp04_luad-coregtor-r1
8a08370d0b7a,AC005670.3,ZNF445;BPTF;TAF1;NFAT5;KMT2A;MGA;ZNF81;ZNF510;ZNF483;ZNF417;ZBTB37,11,0.3061,exp04_luad-coregtor-r1
99047ea4072b,AC006001.3,ZNF789;IRF9;METTL3;ZNF117,4,0.5305,exp04_luad-coregtor-r1
e0cd3d3c9abd,AC008038.1,RPS4X;ZNF581;ZNF148;APEX1;RPL35;POLE3;TMSB4XP8;RPL6;POLD2;SIRT6;UBXN1;GOT1,12,0.1256,exp04_luad-coregtor-r1
f0b13e5c8a0d,AC008124.1,ZNF248;CNOT4,2,0.1849,exp04_luad-coregtor-r1
78fe6f7ebee8,AC008875.3,ZNF655;ZNF432,2,0.151,exp04_luad-coregtor-r1
58cecb79138d,AC010503.4,ZNF444;HNF1B;JUND;ESRP2;ZNF653;NKX2-1,6,0.2442,exp04_luad-coregtor-r1
3e06747c5f1d,AC015813.1,IRF9;ZNF410;ZNF224;ZNF789;MZF1;ZNF83;ZNF700;LHX4;SCAND2P;ZNF337,10,0.27,exp04_luad-coregtor-r1
1115c95b4f3f,AC015813.6,ZNF70;KMT2A;THOC2;RBAK;TBX19;MECP2;KDM2A;ZBTB33;ZNF652;MTF1;ZNF805;ZNF766;ZNF780B,13,0.1631,exp04_luad-coregtor-r1
44ce45b51fb6,AC016747.1,MBD1;RFC3,2,0.2169,exp04_luad-coregtor-r1
9226fb56e299,AC018647.2,ZNF12;RBAK,2,0.6908,exp04_luad-coregtor-r1
ab9a4ecbddc1,AC019117.1,ZNF431;ZNF117;AHR;ANXA1;STAT4,5,0.083,exp04_luad-coregtor-r1
7cd0e6e4edf5,AC020916.1,ZNF410;FOSB;FOS;CLK1;ATF7-NPFF;ATF3;EGR3;EGR1;ZNF333,9,0.4851,exp04_luad-coregtor-r1
6cd13136489f,AC021078.1,ZNF700;CLK1;XRCC1;PQBP1;CARF;CCNT2;ZNF83;ZBTB37;BDP1;ZNF586;ZNF506;HMBOX1;ZNF354B;ZNF141;AFF4;ZNF717;ZNF410;LHX4;SPAG7,19,0.2426,exp04_luad-coregtor-r1
9e784261271b,AC026412.1,ZSCAN16;ZNF622;MTA3;DNAJC21;ZNF764;MESP1;TIGD3,7,0.1765,exp04_luad-coregtor-r1
61782d1b8eb6,AC060780.1,ZNF337;LHX4;CBFA2T2;METTL3;ZNF785;ZNF789;SCAND2P;ZNF182;IRF9;CREBZF;ZNF514;ZNF169,12,0.4834,exp04_luad-coregtor-r1
9dc6de02c344,AC069544.2,RFC3;NFXL1;TFAM;GTF2H3;TAF1A;EZH2;BRCA1;RAB18;HMGXB4;SP3;DTL;MELK;ZFP69B;ZNF695;CDC5L;HLTF;NFYA;ZZZ3;PSMD12;ZNF143;GABPB1;ZNF770;POLR3A,23,0.2754,exp04_luad-coregtor-r1
b84679079311,AC083799.1,ZNF639;MTF2;NCBP2;ZNF148;TFDP2;TBL1XR1,6,0.1541,exp04_luad-coregtor-r1
7a36ddcbaf71,AC090114.2,ZNF786;ZNF3;ZNF107;ZNF783;ZNF789;ZNF212;DIABLO,7,0.2538,exp04_luad-coregtor-r1
e061ed19afe7,AC090498.1,ZBTB20;ZBED6;ZNF782;ZFX;ZNF460;KDM4C;ZNF148;MGA;ZNF124,9,0.2845,exp04_luad-coregtor-r1
3fb53dac22e3,AC093323.1,USP39;CCDC25,2,0.3525,exp04_luad-coregtor-r1
01c5d07c320d,AC097448.1,P4HB;POU1F1;HMGA1;SMAD9;FOXP1;PKM;ZNF25,7,0.1197,exp04_luad-coregtor-r1
3e8a7a6064ef,AC100810.1,BACH1;SCAND1;ZNF688;HSF4;MSRA;PRDX5;NCOA3;HIVEP2;ZNF551;DR1;TFEC;ZNF562;PDLIM5;ZNF146;BBX;MTF1;DAB2;ZDHHC24;DHX36;ODC1;GTPBP6;ZNF596;MYLK,23,0.1573,exp04_luad-coregtor-r1
7196618d1afc,AC113935.1,ZBTB20;RPS4X;APEX1;ZNF652;ZNF124;RPL35;ZNF460;ZNF451;UQCRB;KMT2A;RREB1;POU2F1;REST;RPL6;ZNF581;YWHAE;MGA;ELK4;NFAT5,19,0.1954,exp04_luad-coregtor-r1
960fecc707a4,AC132008.2,ZNF789;UBE2V1;ZNF169;LHX4;IRF9;CREBZF;DIABLO,7,0.339,exp04_luad-coregtor-r1
ff83e141607b,AC135050.6,ZNF785;SCAND2P;ZBTB18;RUFY3;CARF;ZNF75D;ZC3H7A;ZNF554;ZNF778,9,0.1368,exp04_luad-coregtor-r1
00e969a05426,AC243919.1,RPL35;ZNF407;RPS4X;KDM2A;TEAD1;ZNF445;RPL6,7,0.1781,exp04_luad-coregtor-r1
11b8845ec7d7,ACAA2,LRRFIP1;GPD1;TBX1,3,0.2276,exp04_luad-coregtor-r1
5b320198a35a,ACACA,RREB1;BPTF;KAT7;EP300;CHD2;POU2F1;SIN3A;ZNF407;ZNF236;PHF8;KMT2A;ZNF652,12,0.2236,exp04_luad-coregtor-r1
2ad88e96c183,ACACB,TCF21;CBX7;NME1;ZBTB40;PKNOX2;MEIS1;ZNF445;HMBOX1;TBX4;ILF2;RORA,11,0.2009,exp04_luad-coregtor-r1
aa8c28fa524e,ACAD10,ZNF692;ZNF335;GLI4;POU2F1;ILF3;LHX4;PDCD11;ZNF276;DGCR8;PRDM15;ZNF517;ZBTB37;ZNF605,13,0.1163,exp04_luad-coregtor-r1
f3779110073c,ACAD8,HOXD1;ZNF117,2,0.5831,exp04_luad-coregtor-r1
667c2cc8d406,ACAD9,DPF1;ZNF720,2,0.2501,exp04_luad-coregtor-r1
70d132a8fd57,ACADM,ZZZ3;HADHB;GTF2B;IKZF5;TSNAX;LCORL;ZBTB14;HBP1;RAB14,9,0.1968,exp04_luad-coregtor-r1
85e91692829f,ACADS,ECSIT;NR1H2;STUB1;TSC22D4;ZNF524;GTPBP6;IRF3;SCAND1;RBM42;NELFB;HMG20B;ZNF205;CPTP;NUCB1;DUS3L;CXXC1;PQBP1;RFXANK;HNF1B,19,0.181,exp04_luad-coregtor-r1
55358658e4c5,ACADSB,IKZF5;KLF15;MYBL2;SMAD9,4,0.2339,exp04_luad-coregtor-r1
a869e7112565,ACADVL,HSF4;ZNF692;SNRNP70;PICK1;SPAG7;CXXC1;GLI4,7,0.0,exp04_luad-coregtor-r1
667813be8e1a,ACAP1,SP140;ZBTB32;AGAP2;ZNF831;GFI1;TBX21;ZNF80,7,0.0,exp04_luad-coregtor-r1
74bdc076ffc7,ACAP2,ZNF148;TBL1XR1;BBX;ZNF770;DHX36;ZNF562;MGA;BACH1;ZNF460;PHF1;HLTF;ZNF124;ZNF800;ZNF525;ZNF708;ZNF414;REST;OTUD4,18,0.21,exp04_luad-coregtor-r1
146b5e6e9fce,ACAP3,ZBTB48;HSF4;ZNF692;E4F1;SNRNP70;ZBTB17;ZNF316;ZGPAT;DAZAP1;DMAP1;ARFGAP1,11,0.0,exp04_luad-coregtor-r1
f5e64a582d28,ACAT1,KLF15;FHL2;NPAS2;PRRX2;ZIC2;ARNTL2;E2F7;DMBX1;SP6;TFAP2A;MSX2;RELB,12,0.1256,exp04_luad-coregtor-r1
a16563f7c5d4,ACAT2,TBP;HDAC2;MCTP2;YWHAE;TBPL1;SFT2D1;ZNF275;MTA3;UTP18;TSN;SREBF2;DRAP1;RAN;ILF2;PROX2;FOXP1,16,0.1835,exp04_luad-coregtor-r1
dc8e7f68e5ed,ACBD3,AHCTF1;NUP133;ZBTB41;ZNF281,4,0.452,exp04_luad-coregtor-r1
20acca750ab6,ACBD4,ZNF692;GLI4;PHF1;HSF4;RXRB;ZNF76;ZNF524;ZNF688;WDR83;ZNF837;ACAA1;GTF2A1;ETFB;ZNF513;ZBTB48;GABPB1,16,0.1734,exp04_luad-coregtor-r1
b82b9a211c1c,ACBD5,RAB18,1,0.0,exp04_luad-coregtor-r1
a690511c2664,ACBD6,ILF2;VPS72,2,0.6931,exp04_luad-coregtor-r1
0112bbe3755b,ACCS,HSF4;ZNF276;MZF1;ZNF337;ZNF354B;SCAND2P;ZNF785;CLK1,8,0.3398,exp04_luad-coregtor-r1
651ef124a407,ACD,RBM42;CPTP;DRAP1;STUB1;HMG20B;RFXANK;GTPBP6;NELFB;ZNF213;ECSIT;REL;ZNF141;NUCB1;GTF2F1;ZBTB45;E2F4;NR1H2;ZNF408;ZNF205;GIT2;ZNF777;MLLT10;ZNF148;UBXN1;SCAND1;ERF;DUS3L;ZNF628;SIRT6;CXXC1;ZNF296;TSC22D4;CENPB;SMAD4;APEX2;ZBTB17;ZNF655;ZNF791,38,0.2933,exp04_luad-coregtor-r1
0019dbec8ed8,ACE,FOXF1;LMO2,2,0.3986,exp04_luad-coregtor-r1
9078d9ac171b,ACER3,ZEB2;MITF;VPS72;DAB2;TFEC;ILF2,6,0.262,exp04_luad-coregtor-r1
a5ed50198706,ACHE,HOXD1;HOXC4;ZNF764;ETV4;FEZF1;HOXC6;MNX1;EN2;ZBTB18,9,0.2656,exp04_luad-coregtor-r1
0e00b0a55537,ACIN1,PRDM15;SNRNP70;POU2F1;ZNF335;ILF3;CBFA2T2;DGCR8;CHD2;ZNF142;ZNF692;ZNF236;BPTF;METTL3;ZBTB40,14,0.2289,exp04_luad-coregtor-r1
9f17d2204093,ACKR1,PKNOX2;TCF21;SOX7;TAL1;TBX4;CBX7;SOX17;FOXF1,8,0.6309,exp04_luad-coregtor-r1
99bb7f9d3733,ACKR3,HOXD9;HOXD8;FOXC2;SNAI1;HOXD10;SNAI2;NR3C2;METTL14;SALL2,9,0.1298,exp04_luad-coregtor-r1
734edd92e7ea,ACLY,BRCA1;FOXM1;PARP1;TIMELESS;FOXK2;HMGA1;DTL;SSRP1;MYBL2;TAF6;MELK;HCFC1,12,0.2999,exp04_luad-coregtor-r1
2a8304c3590f,ACO2,TFE3;SRF,2,0.2261,exp04_luad-coregtor-r1
03932a2b54c3,ACOT13,SOD1;HTATIP2;PIR;ZSCAN16;SNAPC5;TSNAX,6,0.3949,exp04_luad-coregtor-r1
77214c3ded0b,ACOT2,SMAD5;JUNB,2,0.2353,exp04_luad-coregtor-r1
5fbc0761b867,ACOT7,DRAP1;SCAND1;ERF;RBM42;MYBL2;GTPBP6;CARF;ATF5;UBXN1;NR3C2;ZNF33B;PPP5C;ELK1;RUFY3;PKM;ZNF652;ZCCHC17;HMG20B;STUB1;ZNF358;APEX2;ZBTB45;ZNF573;ZNF511;TIMM44;RFXANK;MEF2C;ZNF484;ZNF283;ZBTB37;ZNF540;CPTP;ZNF787;FOXM1;USF2;ZNF141;ZNF717,37,0.1392,exp04_luad-coregtor-r1
4153ade624d7,ACOT8,ZSWIM1;DNTTIP1,2,0.8352,exp04_luad-coregtor-r1
9454fd2cb314,ACOT9,ZNF334;ZNF682,2,0.13,exp04_luad-coregtor-r1
403c8f30dcc5,ACOX1,NCOR1;ZNF91,2,0.2154,exp04_luad-coregtor-r1
ce7c32f97b72,ACOX2,NKX2-1;HLF;RORC,3,0.1421,exp04_luad-coregtor-r1
8cd638e55bc8,ACOX3,CTBP1;ZBTB49;MXD4,3,0.4846,exp04_luad-coregtor-r1
3de650fdf36c,ACP1,USP39;MTA3;E2F6;GTF3C2;NFATC1;PGR,6,0.2771,exp04_luad-coregtor-r1
b2286d7898e8,ACP2,NUCB1;RELA;APEX2;ZNF777;ZNF717;CENPB;ATF5;ZNF385A;ZNF213;SRF;TFE3;ZNF408;UBTF;ZNF283;ZBTB45;APEX1;ZNF280D;ZNF808;SSRP1;MEF2A;GTF2F1;ZNF768;ZNF25;PPARD;STK40;IKZF5;NELFB;JUND;THAP5;GTPBP6;ZBTB20;TCF3;CRTC2;ATF6B;ZNF573;ZNF628;FOXP4,37,0.2986,exp04_luad-coregtor-r1
faff0d03278d,ACP5,SPI1,1,0.0,exp04_luad-coregtor-r1
653e37bb03bb,ACP6,ZNF514;ZNF692;LBX2;HDAC8;EPAS1;FEZ1;GPD1;CAT;MRPS25;OTX1;HSF4;FLI1;GATAD1,13,0.166,exp04_luad-coregtor-r1
1d16f03beee8,ACSF2,PROX1;JDP2;ASAP3;RARA;ZNF362;DLX4;NFE2,7,0.1641,exp04_luad-coregtor-r1
e34bd7487707,ACSF3,ZNF276,1,0.0,exp04_luad-coregtor-r1
6f2eaed692c0,ACSL1,MEF2A;KLF9;TRIM28;NKX2-1;RPL6;REL;VPS72;SMAP2;PGR;FOXA3;RORA;ZEB2;KLF8,13,0.0931,exp04_luad-coregtor-r1
bf8fd56d8f6b,ACSL3,LARP4;TMEM33;RREB1;SMC3;RNASEH2C;LYL1;TFCP2;ZNF563;KLF3;ZNF518A;MEF2C,11,0.1686,exp04_luad-coregtor-r1
4360a4aee71d,ACSL4,ZNF692;ASPSCR1;NKX2-1;ZNF513;BRF1;MITF;MYLK;FOXO6;ZEB2,9,0.1042,exp04_luad-coregtor-r1
f4fd3af4c860,ACSL5,HNF1B;TIMELESS;TFAP2A;TRIM28;ILF3;NKX2-1;MYBL2;HSF2;ARID3A;HLF,10,0.1893,exp04_luad-coregtor-r1
