cluster_uid,target,sources,n_sources,n_percent,method,shortest_PPI_path_score_hippie,shortest_PPI_path_score_stringdb,shortest_PPI_path_score_biogrid,shared_PPI_partners_score_hippie,shared_PPI_partners_score_stringdb,shared_PPI_partners_score_biogrid,goa_similarity_lin,goa_similarity_resnik,goa_similarity_jc,grn_collectri_precision,grn_collectri_recall,grn_collectri_f1,grn_collectri_jaccard
b28afdffa05c,ID3,ATF4;CEBPD;CFL2;CSNK2B;DRAP1;EGR1;ENO1;EPAS1;FOS;GOT1;HNRNPA1;HSPA5;ID1;JUN;JUNB;JUND;NR4A1;NUCB1;P4HB;PKM;RPL35;RPL6;RPS10;RPS4X;SOD1;TAGLN2;UBXN1;UGP2;YBX1,29,100.0,exp02-coregnet,0.57143,0.59606,0.5665,25.52022,23.18741,24.88162,0.36366,1.19072,0.31858,0.06897,0.09524,0.08,0.04167
3dbbc4b6c546,MAT2A,CFL2;CYCS;DRAP1;ENO1;EZR;GOT1;GTF3A;HADHB;HNRNPA1;HSPA5;NFE2L1;P4HB;PDLIM5;PSMA6;SMPX;SOD1;SUCLG1;TPI1;UGP2;YBX1;YWHAE,21,100.0,exp02-coregnet,0.5373,0.58571,0.55238,17.51659,20.35863,24.08958,0.28447,0.99443,0.2496,0.0,0.0,0.0,0.0
ea4dd117ac76,MCL1,ATF4;CD59;CFL2;CSNK2B;DRAP1;EGR1;ENO1;EZR;FOS;GOT1;HADHB;HNRNPA1;HSPA5;JUN;JUNB;JUND;NR4A1;P4HB;PDLIM5;PKM;PSMA6;RPS4X;SMPX;SNRNP70;SOD1;TPI1;UBXN1;UGP2;YBX1;YWHAE,30,100.0,exp02-coregnet,0.55977,0.57739,0.55115,22.36981,21.02471,23.75591,0.32251,1.14889,0.27396,0.06667,0.05405,0.0597,0.03077
90be777ca5fc,PDK4,CD59;CFL2;CYCS;EZR;FHL2;GOT1;HADHB;HSPA5;NFE2L1;P4HB;PDLIM5;SMPX;SOD1;UGP2;YWHAE,15,100.0,exp02-coregnet,0.52857,0.53333,0.52778,10.36598,13.91934,15.01815,0.27375,0.99206,0.24165,0.0,0.0,0.0,0.0
c6043ed85c7f,PRKACA,CFL2;DRAP1;EGR1;EZR;GOT1;HADHB;HSPA5;P4HB;PDLIM5;PKM;PSMA6;SMPX;TPI1;UGP2;YWHAE,15,100.0,exp02-coregnet,0.50635,0.56984,0.51825,16.37292,16.81803,23.48467,0.28422,1.02837,0.24622,0.0,0.0,0.0,0.0
8e8ce64aaa7c,RHOA,CD59;CFL2;DRAP1;ENO1;EZR;HNRNPA1;HSPA5;P4HB;PKM;PSMA6;RPL6;RPS4X;UGP2;YBX1;YWHAE,15,100.0,exp02-coregnet,0.56667,0.63492,0.59524,47.39746,30.86769,55.128,0.35328,1.17391,0.30374,0.0,0.0,0.0,0.0
314f7f09bf6a,SPARC,CD59;CFL2;DRAP1;ENO1;EZR;HNRNPA1;HSPA5;P4HB;PKM;PSMA6;RPL35;RPL6;RPS10;RPS4X;SMPX;TPI1;UGP2;YBX1;YWHAE,19,100.0,exp02-coregnet,0.54873,0.63158,0.57602,47.26584,30.46044,55.20669,0.34238,1.08413,0.31127,0.0,0.0,0.0,0.0
5d59b04d22ed,TAGLN,CD59;CFL2;DRAP1;ENO1;EZR;HNRNPA1;HSPA5;NKX2-5;P4HB;PKM;PSMA6;RPL6;RPS10;RPS4X;SMPX;TPI1;UGP2;YBX1;YWHAE,19,100.0,exp02-coregnet,0.53704,0.61501,0.56043,39.75297,27.33745,46.86214,0.33185,1.07651,0.29771,0.0,0.0,0.0,0.0
694f49654f98,TIMP1,CD59;CFL2;DRAP1;ENO1;EZR;HNRNPA1;HSPA5;P4HB;PDLIM5;PKM;RPL6;SMPX;UGP2;YWHAE,14,100.0,exp02-coregnet,0.5348,0.58608,0.5641,28.31812,20.30733,36.43931,0.31422,1.05004,0.28244,0.0,0.0,0.0,0.0
42f3daea48a8,TIMP3,CFL2;CYCS;ECSIT;EGR1;ESRRA;EZR;FHL2;GOT1;HADHB;HNRNPA1;NFE2L1;NKX2-5;PDLIM5;PKM;PRDX5;SMPX;SNRNP70;SOD1;SUCLG1;TPI1;UGP2;YWHAE,22,100.0,exp02-coregnet,0.52273,0.55988,0.52922,10.14146,15.19871,13.93862,0.28483,0.95951,0.25836,0.04545,0.04545,0.04545,0.02326
2ed0baf38013,VEGFA,CFL2;CSNK2B;CYCS;DRAP1;ECSIT;ENO1;ESRRA;EZR;FHL2;GOT1;HADHB;HNRNPA1;HSF1;HSPA5;NFE2L1;NKX2-5;P4HB;PDLIM5;PKM;PSMA6;SMPX;SNRNP70;SOD1;SUCLG1;TPI1;UGP2;UQCRB;USF2;YBX1;YWHAE,30,100.0,exp02-coregnet,0.52931,0.55709,0.54157,14.99396,16.26297,20.39404,0.3039,1.02844,0.26933,0.03333,0.00704,0.01163,0.00585
8248b87b3abb,VIM,CEBPD;DRAP1;EGR1;ENO1;FHL2;FOS;GOT1;HADHB;HNRNPA1;HSPA5;JUN;JUNB;JUND;NR4A1;P4HB;RPL35;RPL6;RPS4X;TAGLN2,19,100.0,exp02-coregnet,0.59454,0.61598,0.57895,33.32594,25.13145,25.93128,0.38138,1.2905,0.32289,0.05263,0.02,0.02899,0.01471
